Algorithm,$\lambda$,Success,Epcs,SEM 
BP,2.4,100,60,5.1
AP,2.8,100,54,3.6
GR,0.6,90,418,28
GR Sym,1.4,56,88,2.9
GR Mid,2.4,92,60,3.4
CHL,1.2,56,77,1.8
BAL,0.9,65,1000,
BAL TLR,0.0002 | 500,94,8251,
BAL Recirc,0.7,34,10000,
